#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0072073	EbpIII	EbpIII-PA
FBpp0072233	ND-19	ND-19-PC
FBpp0291070	
FBpp0300161	CG31075	CG31075-PB
FBpp0100079	Prx5	Prx5-PA
FBpp0076848	Cyt-c1	Cyt-c1-PA
FBpp0078349	Vha26	Vha26-PB
FBpp0305416	Ogdh	Ogdh-PJ
FBpp0073380	RPA3	RPA3-PA
FBpp0085915	pAbp	pAbp-PC
FBpp0078689	eIF3i	eIF3i-PA
FBpp0072135	Mtpbeta	Mtpbeta-PA
FBpp0088881	scf	scf-PA
FBpp0087583	Uba1	Uba1-PA
FBpp0084971	Nph	Nph-PA
FBpp0073963	sun	sun-PA
FBpp0085374	Cndp2	Cndp2-PA
FBpp0081234	SmD2	SmD2-PA
FBpp0080446	Cyt-c-p	Cyt-c-p-PA
FBpp0078024	Rpn10	Rpn10-PA
FBpp0081156	Ref1	Ref1-PA
FBpp0073686	ben	ben-PA
FBpp0087031	Cpr49Ae	Cpr49Ae-PA
FBpp0070154	CG13364	CG13364-PA
FBpp0085195	CG1890	CG1890-PA
FBpp0072050	Taldo	Taldo-PA
FBpp0072128	Nap1	Nap1-PA
FBpp0072072	Ak2	Ak2-PA
FBpp0074298	wupA	wupA-PG
FBpp0079436	Trx-2	Trx-2-PB
FBpp0074331	Tsf1	Tsf1-PA
FBpp0292397	prtp	prtp-PB
FBpp0076470	CG8209	CG8209-PA
FBpp0296963	Sgt	Sgt-PB
FBpp0100030	lig	lig-PD
FBpp0088252	apolpp	apolpp-PA
FBpp0088021	Rpt1	Rpt1-PA
FBpp0070953	CG3226	CG3226-PA
FBpp0083413	Rab11	Rab11-PA
FBpp0071128	ND-75	ND-75-PA
FBpp0070792	Shmt	Shmt-PA
FBpp0112985	Rpn13	Rpn13-PD
FBpp0079809	CG6287	CG6287-PA
FBpp0305100	alpha-Spec	alpha-Spec-PB
FBpp0081834	CG5214	CG5214-PA
FBpp0072009	l(2)efl	l(2)efl-PA
FBpp0082129	Men	Men-PB
FBpp0099391	capt	capt-PB
FBpp0083584	CG6028	CG6028-PA
FBpp0080277	vig	vig-PD
FBpp0073995	UQCR-14	UQCR-14-PA
FBpp0070006	Ech1	Ech1-PA
FBpp0072299	CG3760	CG3760-PA
FBpp0082299	Dip-B	Dip-B-PA
FBpp0074075	eIF2alpha	eIF2alpha-PA
FBpp0088362	CG10638	CG10638-PA
FBpp0085198	CG1910	CG1910-PA
FBpp0086795	Roe1	Roe1-PA
FBpp0080727	Swip-1	Swip-1-PA
FBpp0081488	Prosbeta3	Prosbeta3-PA
FBpp0077580	
FBpp0271782	Syb	Syb-PC
FBpp0085889	Cth	Cth-PA
FBpp0076215	eIF4E1	eIF4E1-PB
FBpp0070355	deltaCOP	deltaCOP-PA
FBpp0075134	retinin	retinin-PA
FBpp0084993	CG15535	CG15535-PA
FBpp0087519	sel	sel-PA
FBpp0290753	Rtnl1	Rtnl1-PH
FBpp0305700	CG11700	CG11700-PB
FBpp0081899	CG14715	CG14715-PA
FBpp0073344	Gs2	Gs2-PB
FBpp0075182	Cpr72Ec	Cpr72Ec-PA
FBpp0086051	P32	P32-PA
FBpp0074226	ND-24	ND-24-PA
FBpp0074020	ERp44	ERp44-PD
FBpp0077992	pzg	pzg-PA
FBpp0080763	fon	fon-PB
FBpp0083397	CG17271	CG17271-PA
FBpp0110179	CG34132	CG34132-PA
FBpp0072455	Gale	Gale-PA
FBpp0074427	bnb	bnb-PB
FBpp0111272	CG34166	CG34166-PA
FBpp0082125	CG12279	CG12279-PA
FBpp0297155	Fkbp14	Fkbp14-PD
FBpp0085859	
FBpp0087252	CG12384	CG12384-PA
FBpp0081882	mgr	mgr-PA
FBpp0073989	Prosalpha4	Prosalpha4-PA
FBpp0087578	CG1648	CG1648-PB
FBpp0075203	ATPsynbetaL	ATPsynbetaL-PA
FBpp0076700	Lcp65Ac	Lcp65Ac-PA
FBpp0086066	Prosalpha5	Prosalpha5-PA
FBpp0297239	Pp2A-29B	Pp2A-29B-PD
FBpp0074019	Had1	Had1-PA
FBpp0087892	Obp44a	Obp44a-PA
FBpp0077773	Gs1	Gs1-PB
FBpp0076859	Uev1A	Uev1A-PA
FBpp0073847	Ahcy	Ahcy-PA
FBpp0086226	Sod2	Sod2-PA
FBpp0073561	REG	REG-PA
FBpp0290701	Pfdn5	Pfdn5-PB
FBpp0080967	RPA2	RPA2-PA
FBpp0076320	Prm	Prm-PA
FBpp0086905	CG13321	CG13321-PA
FBpp0293269	SF2	SF2-PB
FBpp0071461	cpa	cpa-PA
FBpp0304375	Ldh	Ldh-PB
FBpp0074982	QIL1	QIL1-PA
FBpp0087347	CG7637	CG7637-PA
FBpp0078099	P5CDh1	P5CDh1-PA
FBpp0072660	Cdc37	Cdc37-PA
FBpp0080950	
FBpp0073650	CG11151	CG11151-PA
FBpp0078733	Lam	Lam-PA
FBpp0075382	Prosbeta2	Prosbeta2-PA
FBpp0300412	
FBpp0303859	EndoGI	EndoGI-PB
FBpp0303214	Pfdn6	Pfdn6-PB
FBpp0291259	Gabat	Gabat-PC
FBpp0303762	CD98hc	CD98hc-PD
FBpp0089363	HnRNP-K	HnRNP-K-PC
FBpp0089041	Prosalpha7	Prosalpha7-PA
FBpp0071095	Acat1	Acat1-PA
FBpp0085902	Prp19	Prp19-PA
FBpp0075479	CG7768	CG7768-PA
FBpp0304830	AsnRS	AsnRS-PB
FBpp0085043	jdp	jdp-PA
FBpp0303935	Apt1	Apt1-PE
FBpp0080044	CG6523	CG6523-PA
FBpp0079527	Pen	Pen-PA
FBpp0076634	Acbp4	Acbp4-PA
FBpp0305731	GstS1	GstS1-PD
FBpp0078301	Rm62	Rm62-PA
FBpp0077468	CG3609	CG3609-PA
FBpp0078450	CG11999	CG11999-PA
FBpp0082123	Past1	Past1-PA
FBpp0297136	ATPsynG	ATPsynG-PD
FBpp0077516	Uch	Uch-PA
FBpp0290813	MSBP	MSBP-PB
FBpp0075119	Prosbeta6	Prosbeta6-PA
FBpp0305104	AspRS	AspRS-PB
FBpp0076326	Arr2	Arr2-PA
FBpp0081443	CG11980	CG11980-PC
FBpp0085615	Mpcp1	Mpcp1-PA
FBpp0078664	Rpn11	Rpn11-PA
FBpp0079468	Fkbp59	Fkbp59-PA
FBpp0076769	Lcp65Ag3	Lcp65Ag3-PA
FBpp0089182	Gbeta13F	Gbeta13F-PC
FBpp0305141	Rpn8	Rpn8-PC
FBpp0079914	ThrRS	ThrRS-PA
FBpp0082927	Prx3	Prx3-PA
FBpp0297140	bor	bor-PB
FBpp0079251	Su(var)205	Su(var)205-PA
FBpp0099884	UGP	UGP-PA
FBpp0100177	mt:CoII	mt:CoII-PA
FBpp0081149	CG1943	CG1943-PA
FBpp0083551	fit	fit-PA
FBpp0073538	Paics	Paics-PA
FBpp0082511	Caf1-55	Caf1-55-PA
FBpp0080551	GCS2beta	GCS2beta-PA
FBpp0072975	ND-30	ND-30-PA
FBpp0083275	CG5023	CG5023-PA
FBpp0289824	ATPCL	ATPCL-PE
FBpp0081601	rump	rump-PA
FBpp0073600	CG1640	CG1640-PB
FBpp0085065	
FBpp0099973	Dhpr	Dhpr-PC
FBpp0087548	GstT1	GstT1-PA
FBpp0301709	TpnC41C	TpnC41C-PB
FBpp0070573	HIP-R	HIP-R-PA
FBpp0070575	HIP	HIP-PA
FBpp0087321	RpS15Ab	RpS15Ab-PA
FBpp0085526	coro	coro-PA
FBpp0304104	
FBpp0080836	COX4	COX4-PB
FBpp0079648	RnrL	RnrL-PA
FBpp0082490	Mf	Mf-PB
FBpp0070118	SkpA	SkpA-PA
FBpp0075686	CG10418	CG10418-PA
FBpp0087979	Cyt-b5	Cyt-b5-PB
FBpp0085736	SdhA	SdhA-PB
FBpp0070331	Actn	Actn-PC
FBpp0074859	Chmp1	Chmp1-PA
FBpp0077378	Arpc5	Arpc5-PA
FBpp0305734	Lcp2	Lcp2-PB
FBpp0075684	SmD1	SmD1-PA
FBpp0085724	EloC	EloC-PA
FBpp0088433	alt	alt-PG
FBpp0070395	Grp170	Grp170-PA
FBpp0087760	Pgi	Pgi-PA
FBpp0073452	Amun	Amun-PB
FBpp0086370	Got1	Got1-PB
FBpp0078448	Prosbeta7	Prosbeta7-PA
FBpp0089381	eIF4H1	eIF4H1-PC
FBpp0071244	CG15369	CG15369-PA
FBpp0305307	CG5446	CG5446-PC
FBpp0082477	eff	eff-PA
FBpp0076890	Rpt6	Rpt6-PA
FBpp0301603	P5CS	P5CS-PB
FBpp0082496	GlyS	GlyS-PA
FBpp0084190	CG11858	CG11858-PA
FBpp0300515	B52	B52-PM
FBpp0088856	glo	glo-PB
FBpp0075508	26-29-p	26-29-p-PA
FBpp0086603	Rpn6	Rpn6-PA
FBpp0073028	CG10863	CG10863-PA
FBpp0078831	Arpc4	Arpc4-PA
FBpp0290013	cpx	cpx-PS
FBpp0075581	flr	flr-PA
FBpp0076995	Obp19d	Obp19d-PA
FBpp0087863	Pabp2	Pabp2-PA
FBpp0082063	Srlp	Srlp-PA
FBpp0305835	Rad23	Rad23-PC
FBpp0088069	p47	p47-PA
FBpp0304694	CG13220	CG13220-PB
FBpp0070672	ctp	ctp-PB
FBpp0075068	Rpn12	Rpn12-PA
FBpp0289511	Acadvl	Acadvl-PB
FBpp0083570	ND-42	ND-42-PA
FBpp0289184	Arf1	Arf1-PH
FBpp0087954	CG2915	CG2915-PB
FBpp0291143	AnxB10	AnxB10-PB
FBpp0074519	Ubqn	Ubqn-PA
FBpp0078816	CG9135	CG9135-PA
FBpp0073282	Ant2	Ant2-PB
FBpp0082699	glob1	glob1-PC
FBpp0076766	Lcp65Ag1	Lcp65Ag1-PA
FBpp0076767	Lcp65Ag2	Lcp65Ag2-PA
FBpp0077402	HINT1	HINT1-PA
FBpp0305308	baf	baf-PB
FBpp0076804	Txl	Txl-PA
FBpp0083625	Nop56	Nop56-PA
FBpp0079326	AlaRS	AlaRS-PA
FBpp0084349	Cmpk	Cmpk-PA
FBpp0071451	Prosalpha3	Prosalpha3-PA
FBpp0088408	CG1354	CG1354-PA
FBpp0085842	zda	zda-PA
FBpp0078754	Hel25E	Hel25E-PC
FBpp0070894	Ubi-p5E	Ubi-p5E-PA
FBpp0085258	CG1416	CG1416-PA
FBpp0070179	CG3699	CG3699-PA
FBpp0303878	nSyb	nSyb-PJ
FBpp0076840	ScsbetaG	ScsbetaG-PA
FBpp0271790	CG5746	CG5746-PC
FBpp0112403	eIF4B	eIF4B-PB
FBpp0081767	Fdh	Fdh-PA
FBpp0085235	Map205	Map205-PB
FBpp0110433	CkIIalpha	CkIIalpha-PD
FBpp0077209	ND-PDSW	ND-PDSW-PA
FBpp0076134	ATPsynB	ATPsynB-PA
FBpp0086098	eIF3b	eIF3b-PA
FBpp0304598	Top2	Top2-PB
FBpp0088527	OstDelta	OstDelta-PA
FBpp0087969	Prosalpha1	Prosalpha1-PB
FBpp0291433	Prosalpha1R	Prosalpha1R-PB
FBpp0070370	ND-B14.5A	ND-B14.5A-PA
FBpp0079154	Sirup	Sirup-PA
FBpp0291495	Rpn3	Rpn3-PA
FBpp0081374	bel	bel-PA
FBpp0079462	und	und-PA
FBpp0082078	GstD9	GstD9-PA
FBpp0079256	Acbp1	Acbp1-PA
FBpp0087279	Cpr47Eg	Cpr47Eg-PA
FBpp0074609	alphaSnap	alphaSnap-PA
FBpp0088027	boca	boca-PA
FBpp0077912	tzn	tzn-PC
FBpp0078278	Rpn5	Rpn5-PA
FBpp0079637	CG5355	CG5355-PA
FBpp0304887	tral	tral-PH
FBpp0088368	Inos	Inos-PA
FBpp0074665	RhoGDI	RhoGDI-PA
FBpp0297441	Cortactin	Cortactin-PC
FBpp0083801	Sec13	Sec13-PA
FBpp0088809	CG3566	CG3566-PB
FBpp0078997	nop5	nop5-PA
FBpp0085458	Rab2	Rab2-PA
FBpp0077859	ND-39	ND-39-PA
FBpp0086691	Sps1	Sps1-PA
FBpp0071307	l(1)G0320	l(1)G0320-PA
FBpp0296988	CG9391	CG9391-PC
FBpp0078424	Vps37B	Vps37B-PA
FBpp0086474	Vha14-1	Vha14-1-PA
FBpp0078500	Karybeta3	Karybeta3-PA
FBpp0306158	AnxB11	AnxB11-PG
FBpp0084829	Obp99c	Obp99c-PA
FBpp0079072	muc	muc-PB
FBpp0301099	Sec23	Sec23-PE
FBpp0078174	CG11370	CG11370-PA
FBpp0079148	mts	mts-PA
FBpp0085075	Sap-r	Sap-r-PA
FBpp0075386	GlyRS	GlyRS-PB
FBpp0075700	eIF2beta	eIF2beta-PA
FBpp0081467	D1	D1-PC
FBpp0073033	mge	mge-PA
FBpp0072241	Cpr60D	Cpr60D-PA
FBpp0082110	Snx3	Snx3-PA
FBpp0291497	PPO1	PPO1-PA
FBpp0082065	Aos1	Aos1-PA
FBpp0077590	Cdlc2	Cdlc2-PA
FBpp0076200	Uch-L5	Uch-L5-PA
FBpp0072560	Acat2	Acat2-PA
FBpp0297878	cype	cype-PC
FBpp0078357	CG12171	CG12171-PA
FBpp0086748	CG16935	CG16935-PA
FBpp0076960	CG1532	CG1532-PA
FBpp0072746	Rap1	Rap1-PA
FBpp0071571	Egfr	Egfr-PB
FBpp0082476	smp-30	smp-30-PB
FBpp0079031	Sem1	Sem1-PA
FBpp0077213	Thor	Thor-PA
FBpp0304475	
FBpp0078584	eIF3a	eIF3a-PA
