#submitted_item	validated_id	current_symbol
Mdh1	FBgn0262782	Mdh1
Nacalpha	FBgn0086904	Nacα
CG14207	FBgn0031037	CG14207
UQCR-C2	FBgn0250814	UQCR-C2
Crys	FBgn0005664	Crys
Sumo	FBgn0264922	Sumo
Tm1	FBgn0003721	Tm1
RpLP0	FBgn0000100	RpLP0
RpS9	FBgn0010408	RpS9
sqh	FBgn0003514	sqh
GstD1	FBgn0001149	GstD1
CG11267	FBgn0036334	CG11267
zip	FBgn0287873	zip
zip	FBgn0004055	uzip
eEF1beta	FBgn0028737	eEF1β
TER94	FBgn0286784	TER94
CG7430	FBgn0036762	CG7430
RpL17	FBgn0029897	RpL17
SERCA	FBgn0263006	SERCA
betaTub85D	FBgn0003889	βTub85D
mAcon1	FBgn0010100	mAcon1
RpL9	FBgn0015756	RpL9
RpS27	FBgn0039300	RpS27
RpS27	FBgn0003942	RpS27A
RpS28b	FBgn0030136	RpS28b
Lcp3	FBgn0002534	Lcp3
RpL13A	FBgn0037351	RpL13A
CG8036	FBgn0037607	CG8036
Idh3a	FBgn0027291	Idh3a
eIF4A	FBgn0001942	eIF4A
eIF4A	FBgn0037573	CG7483
AnxB9	FBgn0000083	AnxB9
CCT2	FBgn0030086	CCT2
CCT2	FBgn0035231	Pcyt2
RpS15Aa	FBgn0010198	RpS15Aa
ATPsynO	FBgn0016691	ATPsynO
RpL7	FBgn0005593	RpL7
Nplp2	FBgn0287423	Nplp2
Mlc1	FBgn0002772	Mlc1
RpL31	FBgn0285949	RpL31
Vha55	FBgn0005671	Vha55
wal	FBgn0010516	wal
Echs1	FBgn0033879	Echs1
Hsp26	FBgn0001225	Hsp26
Rack1	FBgn0020618	Rack1
HmgD	FBgn0004362	HmgD
RpL32	FBgn0002626	RpL32
lost	FBgn0263594	lost
dUTPase	FBgn0250837	dUTPase
PyK	FBgn0267385	PyK
CG6180	FBgn0032453	CG6180
Atpalpha	FBgn0002921	Atpα
Atpalpha	FBal0009413	Atpα[01453a]
Prosbeta4	FBgn0032596	Prosβ4
Prosbeta4	FBgn0250746	Prosβ7
RpS2	FBgn0004867	RpS2
Gpdh1	FBgn0001128	Gpdh1
CaBP1	FBgn0025678	CaBP1
hoip	FBgn0286786	hoip
RpL7A	FBgn0014026	RpL7A
Mp20	FBgn0002789	Mp20
UQCR-C1	FBgn0038271	UQCR-C1
Tpi	FBgn0086355	Tpi
Gtpx	FBgn0035438	Gtpx
RpS29	FBgn0261599	RpS29
Pebp1	FBgn0038973	Pebp1
Obp99b	FBgn0039685	Obp99b
Obp99b	FBgn0039682	Obp99c
RpS14a	FBgn0004403	RpS14a
RpS14b	FBgn0004404	RpS14b
Rab1	FBgn0285937	Rab1
CCT3	FBgn0015019	CCT3
eEF5	FBgn0285952	eEF5
kdn	FBgn0261955	kdn
kdn	FBal0005683	kdn[PC64]
Acbp5	FBgn0035926	Acbp5
COX5A	FBgn0019624	COX5A
Got2	FBgn0001125	Got2
Got2	FBgn0001124	Got1
Akr1B	FBgn0086254	Akr1B
Cp1	FBgn0013770	Cp1
RpL15	FBgn0028697	RpL15
sqd	FBgn0263396	sqd
cathD	FBgn0029093	cathD
Droj2	FBgn0038145	Droj2
RpL37a	FBgn0030616	RpL37a
RpL37a	FBgn0261608	RpL37A
Nurf-38	FBgn0016687	Nurf-38
CCT5	FBgn0010621	CCT5
CG10527	FBgn0034583	CG10527
Gp93	FBgn0039562	Gp93
CCT4	FBgn0032444	CCT4
RpL37A	FBgn0261608	RpL37A
RpL37A	FBgn0030616	RpL37a
Hsp23	FBgn0001224	Hsp23
ScsbetaA	FBgn0037643	ScsβA
Stip1	FBgn0024352	Stip1
CCT7	FBgn0037632	CCT7
Cat	FBgn0000261	Cat
Cat	FBab0002301	Df(3L)Cat
Cat	FBal0015987	sv[spa-Cat]
Cat	FBgn0000303	ChAT
Cat	FBgn0005561	sv
Cat	FBtp0137331	P{UAS-Parp.Cat.EYFP}
Acbp6	FBgn0035743	Acbp6
up	FBgn0004169	up
up	FBal0017627	up[1]
RpS30	FBgn0038834	RpS30
RpL34b	FBgn0037686	RpL34b
CCT8	FBgn0284436	CCT8
CG7920	FBgn0039737	CG7920
Akap200	FBgn0027932	Akap200
CG31086	FBgn0051086	CG31086
yps	FBgn0022959	yps
CG7203	FBgn0031942	CG7203
alphaTub85E	FBgn0003886	αTub85E
betaTub60D	FBgn0288686	βTub60D
shrb	FBgn0086656	shrb
CG17896	FBgn0023537	CG17896
eEF1delta	FBgn0032198	eEF1δ
Cpr47Ec	FBgn0033600	Cpr47Ec
Sar1	FBgn0038947	Sar1
CG5177	FBgn0031908	CG5177
Rho1	FBgn0014020	Rho1
Rho1	FBgn0004635	rho
Hrb27C	FBgn0004838	Hrb27C
Scsalpha1	FBgn0004888	Scsα1
Hrb87F	FBgn0004237	Hrb87F
Neb-cGP	FBgn0083167	Neb-cGP
COX5B	FBgn0031830	COX5B
yip2	FBgn0040064	yip2
Mcad	FBgn0035811	Mcad
CG10576	FBgn0035630	CG10576
COX6B	FBgn0031066	COX6B
Jupiter	FBgn0051363	Jupiter
eEF1gamma	FBgn0029176	eEF1γ
Nplp3	FBgn0042201	Nplp3
Gdh	FBgn0001098	Gdh
Gdh	FBgn0001128	Gpdh1
Tudor-SN	FBgn0035121	Tudor-SN
GlyP	FBgn0004507	GlyP
EloB	FBgn0023212	EloB
Pfdn1	FBgn0031776	Pfdn1
fax	FBgn0014163	fax
CCT6	FBgn0027329	CCT6
Pglym78	FBgn0014869	Pglym78
CG32633	FBgn0052633	CG32633
CG5174	FBgn0034345	CG5174
CG13551	FBgn0040660	CG13551
Lcp9	FBgn0025578	Lcp9
CG3902	FBgn0036824	CG3902
Vha68-2	FBgn0263598	Vha68-2
Gdi	FBgn0004868	Gdi
RpS26	FBgn0261597	RpS26
ATPsynD	FBgn0016120	ATPsynD
Hsp27	FBgn0001226	Hsp27
p23	FBgn0037728	p23
p23	FBgn0045866	bai
Acp65Aa	FBgn0020765	Acp65Aa
ATPsyngamma	FBgn0020235	ATPsynγ
Fib	FBgn0003062	Fib
Trxr1	FBgn0020653	Trxr1
UK114	FBgn0086691	UK114
GstE12	FBgn0027590	GstE12
Pgk	FBgn0250906	Pgk
Moe	FBgn0011661	Moe
mRpL12	FBgn0011787	mRpL12
Clc	FBgn0024814	Clc
Hsp60C	FBgn0031728	Hsp60C
eIF1	FBgn0035423	eIF1
Nlp	FBgn0016685	Nlp
Vap33	FBgn0029687	Vap33
Acp1	FBgn0014454	Acp1
Hsp110	FBgn0026418	Hsp110
RpS5a	FBgn0002590	RpS5a
Mpcp2	FBgn0026409	Mpcp2
Prosbeta1	FBgn0010590	Prosβ1
CCT1	FBgn0003676	CCT1
CCT1	FBgn0041342	Pcyt1
Idh3g	FBgn0039358	Idh3g
Phb2	FBgn0010551	Phb2
Pex19	FBgn0032407	Pex19
Etfb	FBgn0039697	Etfb
Idh3b	FBgn0038922	Idh3b
CG34227	FBgn0085256	CG34227
vig2	FBgn0046214	vig2
Fbp1	FBgn0000639	Fbp1
SsRbeta	FBgn0011016	SsRβ
Hsc70-5	FBgn0001220	Hsc70-5
Pep	FBgn0004401	Pep
Pdh	FBgn0011693	Pdh
Pdh	FBgn0028325	Pdha
Pdh	FBgn0039635	Pdhb
Hrb98DE	FBgn0001215	Hrb98DE
Pdhb	FBgn0039635	Pdhb
Fkbp39	FBgn0013269	Fkbp39
RpL11	FBgn0013325	RpL11
RpL11	FBgn0010408	RpS9
RpL34a	FBgn0039406	RpL34a
mod	FBgn0002780	mod
mod	FBgn0002781	mod(mdg4)
mod	FBgn0005385	rsd
Eb1	FBgn0027066	Eb1
PCB	FBgn0027580	PCB
Prosalpha6	FBgn0250843	Prosα6
Prosalpha6	FBgn0050382	Prosα1R
Prosalpha6	FBgn0263121	Prosα1
Pdha	FBgn0028325	Pdha
CG15093	FBgn0034390	CG15093
eIF2gamma	FBgn0263740	eIF2γ
Rpt5	FBgn0028684	Rpt5
Rpt3	FBgn0028686	Rpt3
Pfdn2	FBgn0010741	Pfdn2
Chchd3	FBgn0010808	Chchd3
Mtpalpha	FBgn0028479	Mtpα
Ntf-2	FBgn0031145	Ntf-2
Pcd	FBgn0024841	Pcd
ND-B17	FBgn0001989	ND-B17
Idgf4	FBgn0026415	Idgf4
ATPsynE	FBgn0038224	ATPsynE
Rpt4	FBgn0028685	Rpt4
mEFTu1	FBgn0024556	mEFTu1
cl	FBgn0000318	cl
Cpr65Ax1	FBgn0086900	Cpr65Ax1
Cpr65Ax2	FBgn0042118	Cpr65Ax2
Fum1	FBgn0286222	Fum1
EbpIII	FBgn0011695	EbpIII
ND-19	FBgn0035046	ND-19
CG31075	FBgn0051075	CG31075
Prx5	FBgn0038570	Prx5
Cyt-c1	FBgn0035600	Cyt-c1
Cyt-c1	FBgn0086907	Cyt-c-d
Vha26	FBgn0283535	Vha26
Vha26	FBgn0028662	VhaPPA1-1
Ogdh	FBgn0010352	Ogdh
RPA3	FBgn0288833	RPA3
pAbp	FBgn0265297	pAbp
eIF3i	FBgn0015834	eIF3i
Mtpbeta	FBgn0025352	Mtpβ
scf	FBgn0025682	scf
Uba1	FBgn0023143	Uba1
Nph	FBgn0039735	Nph
sun	FBgn0014391	sun
sun	FBgn0004164	fs(2)sun
sun	FBgn0033132	Tsp42Ej
Cndp2	FBgn0287767	Cndp2
SmD2	FBgn0261789	SmD2
Cyt-c-p	FBgn0284248	Cyt-c-p
Rpn10	FBgn0015283	Rpn10
Ref1	FBgn0010774	Ref1
ben	FBgn0000173	ben
ben	FBgn0052594	be
Cpr49Ae	FBgn0033728	Cpr49Ae
CG13364	FBgn0026879	CG13364
CG1890	FBgn0039869	CG1890
Taldo	FBgn0023477	Taldo
Nap1	FBgn0015268	Nap1
Nap1	FBgn0011771	Hem
Ak2	FBgn0283494	Ak2
wupA	FBgn0283471	wupA
Trx-2	FBgn0040070	Trx-2
Tsf1	FBgn0022355	Tsf1
prtp	FBgn0030329	prtp
CG8209	FBgn0035830	CG8209
Sgt	FBgn0032640	Sgt
lig	FBgn0020279	lig
apolpp	FBgn0087002	apolpp
Rpt1	FBgn0028687	Rpt1
CG3226	FBgn0029882	CG3226
Rab11	FBgn0015790	Rab11
ND-75	FBgn0017566	ND-75
Shmt	FBgn0029823	Shmt
Rpn13	FBgn0033886	Rpn13
CG6287	FBgn0032350	CG6287
alpha-Spec	FBgn0250789	α-Spec
CG5214	FBgn0037891	CG5214
l(2)efl	FBgn0011296	l(2)efl
Men	FBgn0002719	Men
capt	FBgn0261458	capt
CG6028	FBgn0038924	CG6028
vig	FBgn0024183	vig
UQCR-14	FBgn0030733	UQCR-14
Ech1	FBgn0031092	Ech1
CG3760	FBgn0022343	CG3760
Dip-B	FBgn0000454	Dip-B
eIF2alpha	FBgn0261609	eIF2α
CG10638	FBgn0036290	CG10638
CG1910	FBgn0022349	CG1910
Roe1	FBgn0014877	Roe1
Swip-1	FBgn0032731	Swip-1
Prosbeta3	FBgn0026380	Prosβ3
Syb	FBgn0003660	Syb
Syb	FBgn0013342	nSyb
Cth	FBgn0000566	Cth
eIF4E1	FBgn0015218	eIF4E1
deltaCOP	FBgn0028969	δCOP
retinin	FBgn0040074	retinin
CG15535	FBgn0039764	CG15535
sel	FBgn0263260	sel
Rtnl1	FBgn0053113	Rtnl1
CG11700	FBgn0029856	CG11700
CG14715	FBgn0037930	CG14715
Gs2	FBgn0001145	Gs2
Cpr72Ec	FBgn0036619	Cpr72Ec
P32	FBgn0034259	P32
P32	FBab0002010	Df(2R)P32a
P32	FBal0008528	Mtr4[2]
P32	FBtp0092250	P{ft.P32.V5}
ND-24	FBgn0030853	ND-24
ERp44	FBgn0030734	ERp44
pzg	FBgn0259785	pzg
fon	FBgn0032773	fon
CG17271	FBgn0038829	CG17271
CG34132	FBgn0083968	CG34132
Gale	FBgn0035147	Gale
bnb	FBgn0001090	bnb
CG34166	FBgn0085195	CG34166
CG12279	FBgn0038080	CG12279
Fkbp14	FBgn0010470	Fkbp14
CG12384	FBgn0033624	CG12384
mgr	FBgn0264694	mgr
mgr	FBgn0026201	mog
Prosalpha4	FBgn0004066	Prosα4
CG1648	FBgn0033446	CG1648
ATPsynbetaL	FBgn0036568	ATPsynβL
Lcp65Ac	FBgn0020642	Lcp65Ac
Prosalpha5	FBgn0016697	Prosα5
Pp2A-29B	FBgn0260439	Pp2A-29B
Had1	FBgn0286508	Had1
Obp44a	FBgn0033268	Obp44a
Gs1	FBgn0001142	Gs1
Uev1A	FBgn0035601	Uev1A
Ahcy	FBgn0014455	Ahcy
Sod2	FBgn0010213	Sod2
REG	FBgn0029133	REG
Pfdn5	FBgn0038976	Pfdn5
RPA2	FBgn0288834	RPA2
RPA2	FBgn0002593	RpLP1
Prm	FBgn0003149	Prm
CG13321	FBgn0033787	CG13321
SF2	FBgn0283477	SF2
SF2	FBal0008402	l(2)34Db[1]
cpa	FBgn0034577	cpa
Ldh	FBgn0001258	Ldh
QIL1	FBgn0036726	QIL1
CG7637	FBgn0033548	CG7637
P5CDh1	FBgn0037138	P5CDh1
Cdc37	FBgn0011573	Cdc37
CG11151	FBgn0030519	CG11151
Lam	FBgn0002525	Lam
Lam	FBgn0002526	LanA
Prosbeta2	FBgn0023174	Prosβ2
EndoGI	FBgn0028515	EndoGI
Pfdn6	FBgn0036918	Pfdn6
Gabat	FBgn0036927	Gabat
CD98hc	FBgn0037533	CD98hc
HnRNP-K	FBgn0267791	HnRNP-K
Prosalpha7	FBgn0023175	Prosα7
Acat1	FBgn0029969	Acat1
Prp19	FBgn0261119	Prp19
CG7768	FBgn0036415	CG7768
AsnRS	FBgn0086443	AsnRS
jdp	FBgn0027654	jdp
Apt1	FBgn0042138	Apt1
CG6523	FBgn0032509	CG6523
Pen	FBgn0287720	Pen
Acbp4	FBgn0035742	Acbp4
GstS1	FBgn0010226	GstS1
Rm62	FBgn0003261	Rm62
CG3609	FBgn0031418	CG3609
CG11999	FBgn0037312	CG11999
Past1	FBgn0016693	Past1
ATPsynG	FBgn0010612	ATPsynG
Uch	FBgn0010288	Uch
MSBP	FBgn0030703	MSBP
Prosbeta6	FBgn0002284	Prosβ6
AspRS	FBgn0002069	AspRS
Arr2	FBgn0000121	Arr2
CG11980	FBgn0037652	CG11980
Mpcp1	FBgn0034497	Mpcp1
Rpn11	FBgn0028694	Rpn11
Fkbp59	FBgn0029174	Fkbp59
Lcp65Ag3	FBgn0086611	Lcp65Ag3
Gbeta13F	FBgn0001105	Gβ13F
Rpn8	FBgn0002787	Rpn8
ThrRS	FBgn0027081	ThrRS
Prx3	FBgn0038519	Prx3
bor	FBgn0287225	bor
Su(var)205	FBgn0003607	Su(var)205
Su(var)205	FBal0016503	Su(var)205[1]
UGP	FBgn0035978	UGP
mt:CoII	FBgn0013675	mt:CoII
CG1943	FBgn0037468	CG1943
fit	FBgn0038914	fit
Paics	FBgn0020513	Paics
Paics	FBgn0000052	Pfas
Caf1-55	FBgn0263979	Caf1-55
GCS2beta	FBgn0032643	GCS2β
ND-30	FBgn0266582	ND-30
CG5023	FBgn0038774	CG5023
ATPCL	FBgn0020236	ATPCL
rump	FBgn0267790	rump
CG1640	FBgn0030478	CG1640
Dhpr	FBgn0035964	Dhpr
GstT1	FBgn0050000	GstT1
TpnC41C	FBgn0013348	TpnC41C
HIP-R	FBgn0029676	HIP-R
HIP	FBgn0260484	HIP
RpS15Ab	FBgn0033555	RpS15Ab
coro	FBgn0265935	coro
COX4	FBgn0032833	COX4
RnrL	FBgn0011703	RnrL
Mf	FBgn0038294	Mf
SkpA	FBgn0025637	SkpA
CG10418	FBgn0036277	CG10418
Cyt-b5	FBgn0264294	Cyt-b5
Cyt-b5	FBgn0000406	Cyt-b5-r
SdhA	FBgn0261439	SdhA
Actn	FBgn0000667	Actn
Chmp1	FBgn0036805	Chmp1
Arpc5	FBgn0031437	Arpc5
Lcp2	FBgn0002533	Lcp2
SmD1	FBgn0261933	SmD1
EloC	FBgn0266711	EloC
alt	FBgn0038535	alt
Grp170	FBgn0023529	Grp170
Pgi	FBgn0003074	Pgi
Amun	FBgn0030328	Amun
Got1	FBgn0001124	Got1
Prosbeta7	FBgn0250746	Prosβ7
eIF4H1	FBgn0262734	eIF4H1
CG15369	FBgn0030105	CG15369
CG5446	FBgn0032429	CG5446
eff	FBgn0011217	eff
Rpt6	FBgn0020369	Rpt6
Rpt6	FBgn0039788	Rpt6R
P5CS	FBgn0037146	P5CS
GlyS	FBgn0266064	GlyS
CG11858	FBgn0039305	CG11858
B52	FBgn0004587	B52
B52	FBab0006748	T(1;Y)B52
B52	FBal0121934	Su(rst)B52[B52]
B52	FBgn0044007	Su(rst)B52
B52	FBtp0056125	P{UAS-VGlut.B52.GFP}
glo	FBgn0259139	glo
glo	FBgn0084970	gloin
26-29-p	FBgn0250848	26-29-p
Rpn6	FBgn0028689	Rpn6
CG10863	FBgn0027552	CG10863
Arpc4	FBgn0284255	Arpc4
cpx	FBgn0041605	cpx
cpx	FBti0100641	P{PT1}cpx[21]
flr	FBgn0260049	flr
Obp19d	FBgn0011280	Obp19d
Pabp2	FBgn0005648	Pabp2
Srlp	FBgn0038049	Srlp
Rad23	FBgn0026777	Rad23
p47	FBgn0033179	p47
p47	FBgn0030329	prtp
p47	FBgn0259729	CG42383
CG13220	FBgn0033608	CG13220
ctp	FBgn0011760	ctp
Rpn12	FBgn0028693	Rpn12
Acadvl	FBgn0034432	Acadvl
ND-42	FBgn0019957	ND-42
Arf1	FBgn0010348	Arf1
CG2915	FBgn0033241	CG2915
AnxB10	FBgn0000084	AnxB10
Ubqn	FBgn0031057	Ubqn
CG9135	FBgn0031769	CG9135
Ant2	FBgn0025111	Ant2
glob1	FBgn0027657	glob1
Lcp65Ag1	FBgn0020638	Lcp65Ag1
Lcp65Ag2	FBgn0020637	Lcp65Ag2
HINT1	FBgn0031459	HINT1
baf	FBgn0031977	baf
Txl	FBgn0035631	Txl
Nop56	FBgn0038964	Nop56
AlaRS	FBgn0027094	AlaRS
Cmpk	FBgn0028833	Cmpk
Prosalpha3	FBgn0261394	Prosα3
CG1354	FBgn0030151	CG1354
zda	FBgn0034368	zda
Hel25E	FBgn0014189	Hel25E
Ubi-p5E	FBgn0086558	Ubi-p5E
CG1416	FBgn0032961	CG1416
CG3699	FBgn0040349	CG3699
nSyb	FBgn0013342	nSyb
ScsbetaG	FBgn0029118	ScsβG
CG5746	FBgn0039186	CG5746
eIF4B	FBgn0020660	eIF4B
Fdh	FBgn0011768	Fdh
Map205	FBgn0002645	Map205
CkIIalpha	FBgn0264492	CkIIα
ND-PDSW	FBgn0021967	ND-PDSW
ATPsynB	FBgn0019644	ATPsynB
eIF3b	FBgn0034237	eIF3b
Top2	FBgn0284220	Top2
OstDelta	FBgn0034277	OstΔ
Prosalpha1	FBgn0263121	Prosα1
Prosalpha1R	FBgn0050382	Prosα1R
ND-B14.5A	FBgn0025839	ND-B14.5A
Sirup	FBgn0031971	Sirup
Rpn3	FBgn0261396	Rpn3
bel	FBgn0263231	bel
und	FBgn0283478	und
GstD9	FBgn0038020	GstD9
Acbp1	FBgn0031992	Acbp1
Cpr47Eg	FBgn0086519	Cpr47Eg
alphaSnap	FBgn0250791	αSnap
boca	FBgn0004132	boca
tzn	FBgn0037024	tzn
Rpn5	FBgn0028690	Rpn5
CG5355	FBgn0032242	CG5355
tral	FBgn0041775	tral
Inos	FBgn0025885	Inos
RhoGDI	FBgn0036921	RhoGDI
Cortactin	FBgn0025865	Cortactin
Sec13	FBgn0024509	Sec13
CG3566	FBgn0029854	CG3566
nop5	FBgn0026196	nop5
Rab2	FBgn0014009	Rab2
ND-39	FBgn0037001	ND-39
Sps1	FBgn0261270	Sps1
l(1)G0320	FBgn0028327	l(1)G0320
l(1)G0320	FBal0100319	l(1)G0320[G0320]
CG9391	FBgn0037063	CG9391
Vps37B	FBgn0037299	Vps37B
Vha14-1	FBgn0262512	Vha14-1
Karybeta3	FBgn0087013	Karyβ3
AnxB11	FBgn0030749	AnxB11
Obp99c	FBgn0039682	Obp99c
Obp99c	FBgn0039684	Obp99d
muc	FBgn0283658	muc
Sec23	FBgn0262125	Sec23
CG11370	FBgn0037181	CG11370
mts	FBgn0004177	mts
Sap-r	FBgn0000416	Sap-r
GlyRS	FBgn0027088	GlyRS
eIF2beta	FBgn0004926	eIF2β
eIF2beta	FBgn0024996	eIF2Bβ
D1	FBgn0000412	D1
D1	FBab0026852	Df(3L)HnD-1
D1	FBal0012578	mul[3]
D1	FBal0012636	mus301[D1]
D1	FBal0015270	Scm[D1]
D1	FBal0017847	vas[3]
D1	FBal0090703	E(tkv)D1[D1]
D1	FBal0097226	Mhc[D1]
D1	FBal0102527	eRF1[D1]
D1	FBal0119483	Gad1[E143K]
D1	FBal0190368	Desat1[1573-D1]
D1	FBgn0000463	Dl
D1	FBgn0001149	GstD1
D1	FBgn0001977	CIAPIN1
D1	FBgn0020608	anon-12Db
D1	FBgn0025009	E(tkv)D1
D1	FBtp0093204	P{eve-lacZ.D1}
mge	FBgn0035473	mge
Cpr60D	FBgn0050163	Cpr60D
Snx3	FBgn0038065	Snx3
PPO1	FBgn0283437	PPO1
Aos1	FBgn0029512	Aos1
Cdlc2	FBgn0026141	Cdlc2
Uch-L5	FBgn0011327	Uch-L5
Acat2	FBgn0035203	Acat2
cype	FBgn0015031	cype
CG12171	FBgn0037354	CG12171
CG16935	FBgn0033883	CG16935
CG1532	FBgn0031143	CG1532
Rap1	FBgn0004636	Rap1
Egfr	FBgn0003731	Egfr
smp-30	FBgn0038257	smp-30
Sem1	FBgn0266666	Sem1
Thor	FBgn0261560	Thor
eIF3a	FBgn0037249	eIF3a
GstO3	FBgn0035904	GstO3
His3.3A	FBgn0014857	His3.3A
SerRS	FBgn0031497	SerRS
SerRS	FBgn0021750	SerRS-m
CG4598	FBgn0032160	CG4598
Hsdl2	FBgn0039537	Hsdl2
ScpX	FBgn0015808	ScpX
ScpX	FBgn0020907	Scp2
vib	FBgn0267975	vib
vib	FBgn0031066	COX6B
roh	FBgn0250838	roh
ND-SGDH	FBgn0011455	ND-SGDH
Snap25	FBgn0011288	Snap25
RpS5b	FBgn0038277	RpS5b
ergic53	FBgn0035909	ergic53
zetaCOP	FBgn0040512	ζCOP
Pgm2a	FBgn0033377	Pgm2a
Arpc3A	FBgn0038369	Arpc3A
Afg3l2	FBgn0036702	Afg3l2
CG8223	FBgn0037624	CG8223
Hsc70-1	FBgn0001216	Hsc70-1
